Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Dean,Sun,0.0,0,-2.0,-0.7000000000000002,-2.1,3.6,1.4,0.1,-0.2999999999999998,-0.4000000000000001,1.0,0.1,-13.0,-5.0,0.1999999999999999,0.6000000000000001,0.0,-0.1,-4.0,1.0,-1.2000000000000002,-0.6000000000000001,-50.0,-30.0,-1.0,-20.0,0.0,-1.0,-6,-5,-7,-6.0,4.45,4.2,Goodison Park,D
P Tierney,Sun,-3.0,7,-6.9,-2.5000000000000004,-1.0999999999999996,0.0999999999999996,0.1,0.0,-1.8,-1.7000000000000002,0.7,0.1999999999999999,-25.0,-19.0,-1.1,0.1999999999999999,-0.7999999999999999,0.0,-13.0,-8.0,-0.8999999999999999,-0.3999999999999999,-30.0,-10.0,-3.0,-30.0,-20.0,-2.0,-6,-4,-1,-3.6700000000000017,3.72,4.75,Tottenham Hotspur Stadium,D
A Taylor,Sat,-1.0,0,3.9,1.4999999999999996,0.7000000000000002,2.0,-0.0999999999999998,0.1,0.6000000000000001,0.6000000000000001,-0.1,-0.3999999999999999,7.0,10.0,0.3999999999999999,0.0,0.3,0.3999999999999999,4.0,-1.0,0.5,0.8,10.0,20.0,0.0,30.0,40.0,0.0,1,4,-1,1.3400000000000034,-3.15,3.5,Falmer Stadium,D
M Dean,Sun,-1.0,5,-1.4000000000000004,-2.1,-1.2000000000000002,-0.4000000000000003,0.0,-0.1,-1.0,-0.7,-0.0999999999999998,-0.6000000000000001,-9.0,-1.0,-1.0,-0.3,-0.9,-0.4,-7.0,-5.0,-0.7,-0.1999999999999999,-30.0,0.0,0.0,-10.0,-20.0,-5.0,-6,-6,-5,-5.670000000000002,2.7,4.0,Stadium of Light,D
R Madley,Sun,0.0,4,-8.0,-4.300000000000001,-1.4000000000000004,-0.9000000000000004,-0.6,-0.2,-1.5,-1.0,0.0,-0.7999999999999998,-15.0,-2.0,-0.8,0.5,-0.3999999999999999,-0.3999999999999999,-13.0,0.0,-1.1,-0.1,-40.0,-10.0,0.0,-30.0,10.0,-1.0,-6,-5,-5,-5.329999999999998,-0.6000000000000001,3.6,The Hawthorns,D
A Taylor,Sat,0.0,1,-0.200000000000001,-0.4999999999999995,-0.3999999999999994,0.0999999999999996,0.3999999999999999,-0.1,-0.1999999999999999,0.4,0.1,-0.1999999999999999,-3.0,6.0,0.0,0.0,0.4,-0.0999999999999999,0.0,5.0,0.0,0.5,0.0,20.0,0.0,0.0,10.0,1.0,4,-2,1,1.0,-0.3200000000000003,3.5,Turf Moor,D
C Pawson,Sun,0.0,1,-7.299999999999999,-4.5,-3.3,2.4000000000000004,-0.3000000000000002,0.0,-1.4,-0.5,1.1,0.0999999999999998,-25.0,-6.0,-0.5,0.1999999999999999,0.0,0.0,-7.0,0.0,-2.1,-0.8,-70.0,-30.0,-1.0,-70.0,-20.0,-4.0,-5,-9,-10,-8.0,6.0600000000000005,5.0,Villa Park,D
D Coote,Wed,0.0,7,-0.7000000000000011,-0.6000000000000001,-1.4000000000000004,1.0,0.1999999999999999,0.3,-0.2999999999999999,-0.1999999999999999,0.3999999999999999,-0.8999999999999999,-7.0,7.0,-0.0999999999999999,0.0999999999999999,-0.0999999999999999,-0.6,-2.0,5.0,-0.4999999999999999,0.7000000000000001,-10.0,30.0,1.0,-30.0,10.0,1.0,-1,-2,-2,-1.6599999999999966,-1.0,3.4,Goodison Park,D
M Dean,Sat,0.0,0,0.0,-0.5,-1.0,3.200000000000001,1.2999999999999998,0.0,0.1999999999999999,0.2999999999999999,-1.1999999999999995,-1.5000000000000002,14.0,18.0,0.1999999999999999,0.4000000000000001,0.0,-0.1,-2.0,1.0,0.2,0.5,-10.0,0.0,0.0,40.0,50.0,1.0,-4,-1,-4,-3.0,-2.95,3.9,The Hawthorns,D
A Taylor,Tue,0.0,0,-4.6,-2.0,-2.5,0.1999999999999993,0.7000000000000002,0.0,-0.5,-0.5,1.3,0.1,-18.0,-6.0,-0.4,0.8,-0.1999999999999999,0.3,-12.0,-5.0,-1.8,-0.6000000000000001,-70.0,-30.0,-2.0,-40.0,0.0,-10.0,-10,-6,-8,-8.0,6.0,4.5,The Hawthorns,D
M Dean,Sat,0.0,4,-4.4,-2.4000000000000004,-2.2,-2.799999999999999,-1.2999999999999998,-0.1,-1.1,-1.0000000000000002,1.0,0.1,-21.0,-11.0,-0.3999999999999999,0.5,-0.5,0.0,-9.0,-5.0,-1.3,-0.8999999999999999,-40.0,-30.0,-1.0,-50.0,-30.0,-1.0,-9,-10,-12,-10.340000000000003,5.5,4.75,Loftus Road,D
C Pawson,Sat,0.0,0,2.1999999999999997,1.0999999999999996,-0.5,0.0,0.7,0.1,0.8999999999999999,1.5,-0.8,-1.1,17.0,26.0,0.8999999999999999,-0.5,0.5,-0.2999999999999999,14.0,8.0,1.4,1.6,50.0,60.0,0.0,40.0,40.0,4.0,2,5,9,5.340000000000003,-7.64,5.5,Old Trafford,D
R Madley,Sun,2.0,-2,-0.0999999999999996,-0.2000000000000001,2.3,-2.0,-0.1999999999999999,0.0,0.0999999999999998,0.5,-0.4000000000000001,-0.4000000000000001,5.0,9.0,0.0999999999999999,-0.1,0.5,-0.0999999999999999,2.0,6.0,0.6000000000000001,0.7,20.0,20.0,1.0,20.0,30.0,0.0,4,5,3,4.0,-4.38,4.2,Anfield,D
A Taylor,Tue,2.0,0,0.3999999999999986,-0.1000000000000005,0.1000000000000005,0.7000000000000011,0.3,0.0,-0.3999999999999999,-0.2999999999999998,0.8,-0.8,-12.0,5.0,0.0999999999999999,0.5,-0.2,-0.7,-4.0,5.0,-0.7,0.1999999999999999,-30.0,0.0,0.0,-10.0,20.0,-4.0,-4,-2,-9,-5.0,1.75,3.5,St Mary's Stadium,D
C Pawson,Tue,0.0,0,-3.0,-0.1999999999999997,2.3000000000000003,-1.3999999999999986,-0.7,0.0,-0.2999999999999999,-0.3999999999999999,0.0999999999999998,-0.7999999999999998,-4.0,4.0,-0.0999999999999999,-0.1,-0.3,-0.7000000000000001,0.0,4.0,0.0,0.4,0.0,0.0,-1.0,0.0,40.0,-1.0,2,-2,0,0.0,-1.65,3.4,Villa Park,D
M Dean,Wed,1.0,1,-0.5,-0.1,-0.2000000000000001,0.0,-0.8,-0.1999999999999999,-0.2,-0.2,0.7999999999999998,0.3000000000000002,-10.0,-5.0,0.0,0.5,-0.0999999999999999,0.1,-5.0,-2.0,-0.9,-0.4,-30.0,-10.0,-2.0,-30.0,-20.0,-2.0,-3,-3,-3,-3.0,2.37,3.6,Vicarage Road,D
M Oliver,Wed,0.0,0,0.200000000000001,0.0,-2.0,1.700000000000001,0.8,0.0,0.1999999999999999,0.7,1.4,1.3000000000000005,-12.0,-6.0,-0.1,0.8,0.4999999999999999,0.7999999999999999,-9.0,-3.0,-0.5,-0.0999999999999998,-10.0,10.0,-1.0,-30.0,-30.0,-4.0,0,-2,4,0.6700000000000017,0.9500000000000002,3.4,Villa Park,D
R East,Sat,0.0,0,-0.0999999999999996,0.8000000000000003,-0.1000000000000005,-2.6000000000000014,-0.9000000000000001,-0.1,0.7,0.0,0.2999999999999998,-0.0999999999999999,4.0,1.0,0.1999999999999999,0.0,0.0999999999999999,-0.2,2.0,3.0,0.5999999999999999,0.0,20.0,0.0,1.0,20.0,0.0,1.0,-6,-8,-6,-6.670000000000002,-0.2999999999999998,3.4,King Power Stadium,ND
S Scott,Sat,0.0,-1,8.000000000000002,4.1,1.7000000000000002,1.299999999999999,0.6000000000000001,0.0,1.7000000000000002,1.7000000000000002,0.3999999999999999,-0.5,13.0,22.0,1.2999999999999998,0.3,0.8,-0.1999999999999999,10.0,10.0,0.8000000000000003,1.1,40.0,50.0,3.0,0.0,10.0,-1.0,8,9,11,9.329999999999998,-17.9,11.0,Etihad Stadium,D
M Atkinson,Thu,0.0,0,-0.5000000000000018,-1.3999999999999997,2.0,-3.3999999999999986,-0.5999999999999999,0.0,0.3,-0.6000000000000001,0.3999999999999999,0.6000000000000001,-1.0,-12.0,0.0999999999999999,0.0999999999999999,-0.7,0.0,0.0,-7.0,-0.1,-0.7000000000000002,0.0,-30.0,-1.0,-10.0,-10.0,-21.0,-1,1,-3,-1.0,-2.29,3.75,Etihad Stadium,D
R Madley,Sun,0.0,4,-5.800000000000001,-4.5,-0.6999999999999993,-1.4000000000000004,-0.7,0.0,-1.1,-0.3999999999999999,0.2999999999999998,-0.5,-14.0,1.0,-0.4999999999999999,0.1999999999999999,0.0,0.0999999999999999,-7.0,-1.0,-1.2000000000000002,-0.1,-50.0,-10.0,0.0,-20.0,10.0,1.0,-2,-4,-7,-4.340000000000003,2.05,3.75,St Mary's Stadium,D
C Kavanagh,Sun,0.0,2,-1.4000000000000004,-1.0,-0.0999999999999996,1.0999999999999996,-0.5999999999999999,-0.2,-0.3999999999999999,0.1,0.5,0.1999999999999999,-9.0,-1.0,-0.4,0.3,0.0,0.1,-7.0,-1.0,0.0999999999999998,0.5,20.0,40.0,2.0,-30.0,-30.0,-2.0,-2,-7,-8,-5.670000000000002,1.6,3.6,Turf Moor,D
M Oliver,Mon,0.0,0,-4.199999999999999,-2.7,-2.0,0.5,0.0,-0.1,-0.8999999999999999,-0.1,0.7000000000000001,0.1999999999999999,-16.0,-3.0,0.0,0.3999999999999999,0.4,0.2,-4.0,2.0,-1.4,-0.5,-50.0,-10.0,-1.0,-40.0,-30.0,-3.0,-6,-2,0,-2.6700000000000017,1.25,3.4,The Hawthorns,D
C Kavanagh,Wed,0.0,-1,2.9000000000000004,2.3999999999999995,1.8999999999999997,-5.299999999999999,0.1999999999999999,-0.3,0.7,0.7,0.1,0.0,6.0,7.0,-0.4,0.0999999999999999,0.0,-0.2,-5.0,2.0,0.7999999999999998,0.6000000000000001,30.0,20.0,-1.0,20.0,20.0,-2.0,1,1,2,1.3400000000000034,-2.05,3.75,London Stadium,D
M Dean,Sat,0.0,-1,-3.4000000000000004,-1.8999999999999997,-0.7000000000000002,-1.0,-0.1,0.0,-0.2999999999999999,0.1,0.6000000000000001,-0.3,-9.0,4.0,-0.0999999999999999,-0.1,-0.1999999999999999,-0.2,0.0,0.0,-0.5,0.6000000000000001,-20.0,10.0,-1.0,-10.0,40.0,-1.0,4,1,1,2.0,-0.6000000000000001,3.3,Bet365 Stadium,D
R East,Sat,1.0,0,2.5,0.2000000000000001,0.9000000000000004,1.5,0.3,-0.1,-0.2999999999999999,0.4000000000000001,0.9000000000000001,-0.3999999999999999,-12.0,8.0,0.0,0.0,0.2,-0.3,0.0,5.0,-1.1,0.0999999999999999,-30.0,0.0,0.0,-50.0,10.0,0.0,1,2,1,1.3400000000000034,-1.02,3.2,The Hawthorns,D
C Pawson,Sun,0.0,-1,-0.3000000000000007,-1.0,1.0,1.0999999999999996,-0.3999999999999999,0.1,-0.6000000000000001,0.3999999999999999,0.3999999999999999,0.3,-10.0,1.0,-0.2,0.5,0.0,0.2999999999999999,-7.0,-3.0,-0.8000000000000003,-0.1,-20.0,10.0,-5.0,-40.0,-30.0,-7.0,-7,-6,-6,-6.329999999999998,2.25,4.2,Elland Road,D
M Clattenburg,Sat,0.0,0,-0.4000000000000003,-0.7000000000000002,-0.0999999999999996,2.1999999999999997,-0.5,0.1,-0.1,0.5999999999999999,0.0,-0.3999999999999999,-1.0,10.0,0.2,-0.0999999999999999,0.5,-0.5,3.0,10.0,-0.3,0.3999999999999999,0.0,20.0,-1.0,-30.0,0.0,2.0,4,1,0,1.6700000000000017,-3.77,3.8,St Mary's Stadium,ND
M Dean,Wed,-2.0,0,-4.0,0.4000000000000003,-0.3999999999999994,0.1999999999999993,0.1999999999999999,0.0,-0.3999999999999999,-0.3,0.0999999999999999,0.4000000000000001,-5.0,-7.0,0.0999999999999999,0.0999999999999999,0.5,0.1,0.0,4.0,-0.1,-0.8000000000000003,0.0,-30.0,-2.0,-10.0,-20.0,-5.0,1,-2,-1,-0.6700000000000017,0.25,3.3,Goodison Park,D
M Atkinson,Sun,0.0,-1,5.700000000000001,1.5,1.9,0.5,-0.7000000000000002,0.1,0.8,0.7,0.2999999999999998,0.4,5.0,3.0,0.4,0.8,0.1999999999999999,0.0999999999999999,-4.0,1.0,0.1999999999999999,-0.1999999999999999,0.0,-10.0,-1.0,20.0,0.0,-1.0,2,-1,0,0.3299999999999983,-1.95,3.5,Boleyn Ground,D
A Taylor,Wed,0.0,-1,4.700000000000001,2.7,1.4000000000000004,-3.1999999999999997,-1.9,-0.1,1.0,1.6,-0.7999999999999999,-0.6000000000000001,18.0,22.0,0.8,-0.6,0.8999999999999999,-0.3,14.0,12.0,1.1,1.5,40.0,60.0,0.0,30.0,30.0,-3.0,7,8,5,6.670000000000002,-9.7,6.0,Emirates Stadium,D
M Dean,Wed,0.0,-1,6.100000000000001,1.9,0.5999999999999996,-1.0999999999999996,0.1999999999999997,0.1,1.3,0.7000000000000001,0.2999999999999998,-0.4999999999999999,10.0,12.0,0.3999999999999999,0.1999999999999999,0.4,-0.1999999999999999,2.0,6.0,0.7999999999999999,0.7,20.0,10.0,-1.0,40.0,50.0,6.0,-1,2,0,0.3299999999999983,-4.93,4.33,Boleyn Ground,ND
M Atkinson,Sun,0.0,1,-1.3999999999999986,0.0999999999999996,1.0,-0.3999999999999986,-0.1999999999999999,0.2,0.5,-0.1,-0.2,-1.1,7.0,10.0,0.2999999999999999,0.1,0.1999999999999999,-0.1999999999999999,2.0,4.0,0.7999999999999998,0.6000000000000001,30.0,20.0,5.0,20.0,20.0,2.0,2,0,9,3.6599999999999966,-2.95,3.8,Old Trafford,ND
C Pawson,Wed,0.0,1,0.0999999999999996,-0.3999999999999999,-2.0,2.6,0.4000000000000001,0.2,0.0999999999999998,0.7,-0.4000000000000001,-0.8,5.0,15.0,0.0999999999999999,-0.3,0.3,-0.6000000000000001,4.0,9.0,0.5999999999999999,0.8999999999999999,30.0,40.0,1.0,0.0,10.0,0.0,1,2,0,1.0,-3.52,3.9,St Mary's Stadium,D
M Atkinson,Sat,0.0,0,-4.600000000000001,-2.1,-2.2,1.700000000000001,1.1,-0.1,0.1999999999999999,-1.6,1.3000000000000005,1.1,-11.0,-27.0,-0.2,0.5000000000000001,-0.7999999999999999,1.0,-7.0,-18.0,-0.3999999999999999,-0.7,-10.0,-30.0,0.0,-20.0,-10.0,0.0,-5,-4,-8,-5.659999999999997,3.28,4.0,Vicarage Road,D
R East,Sat,1.0,-4,-2.6,-0.3999999999999999,0.2999999999999998,-3.5,0.3,-0.2,0.0,0.6,-0.3999999999999999,-0.4000000000000001,4.0,10.0,-0.6000000000000001,-0.1999999999999999,-0.1,-0.2999999999999999,-4.0,2.0,0.5,1.1,20.0,40.0,0.0,10.0,30.0,0.0,4,1,2,2.3299999999999983,-1.4500000000000002,3.2,Turf Moor,D
P Tierney,Thu,0.0,2,-1.799999999999999,-0.8000000000000003,-1.2000000000000002,-2.0,0.2999999999999998,0.1,-0.4000000000000001,-0.3999999999999999,0.9999999999999998,0.3999999999999999,-14.0,-8.0,0.0,0.6000000000000001,-0.0999999999999999,0.3,-6.0,-4.0,-1.0,-0.3999999999999999,-30.0,-10.0,-1.0,-40.0,-20.0,-1.0,-6,-6,-7,-6.329999999999998,3.59,3.8,Dean Court,D
P Tierney,Sat,0.0,0,1.5,1.1000000000000003,-0.8999999999999999,-3.700000000000001,-0.8,0.0,0.8,1.0,0.0,-0.5000000000000002,8.0,15.0,0.3,0.2,0.4,-0.6,1.0,10.0,0.7,1.0,20.0,30.0,2.0,30.0,40.0,1.0,-4,-4,-3,-3.6700000000000017,-1.0499999999999998,3.6,Dean Court,D
P Tierney,Sat,0.0,1,-1.0999999999999996,-0.4000000000000003,0.0,-1.0,-1.6,0.1,-0.2999999999999999,-0.2,-0.6,-0.4,3.0,2.0,-0.4,-0.8,-0.1999999999999999,-0.4999999999999999,4.0,3.0,0.3,0.3999999999999999,10.0,20.0,-1.0,10.0,0.0,2.0,-3,-5,-9,-5.659999999999997,2.3,3.9,Selhurst Park,D
J Moss,Sat,0.0,0,-2.8000000000000007,-2.3999999999999995,-1.5999999999999996,0.5999999999999996,-0.5,0.2,-0.7,-0.3999999999999999,0.5999999999999999,-0.7,-13.0,3.0,-0.5,0.2999999999999999,-0.0999999999999999,-0.1999999999999999,-8.0,1.0,-0.8,0.1999999999999999,-30.0,10.0,-1.0,-20.0,0.0,1.0,-6,-8,-2,-5.329999999999998,5.45,4.2,Swansea.com Stadium,ND
A Taylor,Sat,0.0,0,0.6999999999999993,0.0,2.0,-0.6000000000000014,0.4000000000000001,-0.2,-0.5,0.8,-0.3000000000000002,-0.4000000000000001,-2.0,12.0,0.0,0.0,0.2,-0.0999999999999999,0.0,3.0,-0.4,0.7000000000000001,-10.0,30.0,-1.0,-20.0,10.0,-1.0,-2,-5,10,1.0,-0.8999999999999999,3.25,Selhurst Park,D
D Coote,Sat,0.0,0,0.4000000000000003,0.9999999999999996,1.3000000000000007,-0.5,-0.2000000000000001,-0.1,0.0,0.0999999999999998,-1.1999999999999995,-0.7,12.0,8.0,-0.1999999999999999,0.0,0.0,-0.0999999999999999,-2.0,1.0,1.2000000000000002,0.6000000000000001,40.0,20.0,0.0,40.0,20.0,1.0,1,0,-2,-0.3299999999999983,-4.43,3.9,Falmer Stadium,D
S Hooper,Sat,1.0,0,-1.0999999999999996,-0.1999999999999997,-0.8000000000000007,-1.4000000000000004,-0.0999999999999998,-0.1,-0.4,0.0999999999999998,0.5,-0.0999999999999998,-9.0,2.0,-0.3,0.0,-0.1,0.0,-3.0,-1.0,-0.2,0.1999999999999999,0.0,20.0,0.0,-20.0,-20.0,-1.0,-1,-1,-2,-1.3299999999999983,-0.4500000000000002,3.1,Brentford Community Stadium,D
L Mason,Wed,0.0,0,4.6,2.2,1.2999999999999998,0.8999999999999986,-0.5999999999999999,0.0,0.7,0.8,0.1,-0.5999999999999999,6.0,14.0,0.6000000000000001,-0.2,0.7,-0.1999999999999999,8.0,9.0,0.7,1.1,30.0,40.0,4.0,10.0,30.0,4.0,9,14,9,10.670000000000002,-17.84,8.5,Stamford Bridge,D
A Marriner,Thu,0.0,-1,2.3000000000000007,0.1000000000000005,1.2999999999999998,-1.700000000000001,0.3,0.1999999999999999,-0.2999999999999998,0.2999999999999998,-0.6000000000000001,-0.4000000000000001,3.0,7.0,-0.0999999999999999,0.0,0.5,0.0,-1.0,5.0,-0.0999999999999998,0.6000000000000001,0.0,20.0,2.0,-10.0,20.0,1.0,2,3,4,3.0,-4.97,4.0,Emirates Stadium,D
D Coote,Wed,0.0,2,1.799999999999999,0.8999999999999999,-0.5999999999999996,-0.5,0.1,-0.1,0.5,0.6000000000000001,-0.5,-0.9000000000000001,10.0,15.0,0.1,-0.2,0.5,-0.5,3.0,10.0,0.8999999999999999,0.7999999999999999,30.0,20.0,1.0,30.0,40.0,-1.0,1,2,0,1.0,-1.5500000000000005,3.4,London Stadium,D
A Taylor,Sat,0.0,0,-5.300000000000001,-3.0,-1.5,-2.799999999999999,-0.5999999999999999,0.0,0.1,-0.0999999999999998,-0.7999999999999998,-1.2,9.0,11.0,0.3,0.2,0.1999999999999999,0.0,1.0,2.0,0.7999999999999999,1.2999999999999998,20.0,50.0,0.0,40.0,30.0,0.0,-3,-5,-10,-6.0,-1.1999999999999995,3.6,Carrow Road,D
P Tierney,Sun,0.0,5,-1.9000000000000004,-1.4000000000000004,-3.3000000000000007,-1.200000000000001,-0.8000000000000003,-0.1,-0.7,0.7,0.5,0.7999999999999998,-12.0,-1.0,-0.6000000000000001,0.3,0.6000000000000001,0.4,-9.0,2.0,-0.5,0.0999999999999998,0.0,10.0,1.0,-50.0,-10.0,0.0,-7,-10,-10,-9.0,2.25,4.33,Carrow Road,D
D Coote,Sat,0.0,0,4.199999999999999,1.0,4.1,0.0,-0.7999999999999998,0.0,0.8999999999999999,2.0,0.3,-1.0,6.0,30.0,0.2999999999999999,0.1999999999999999,1.0,-0.5,1.0,15.0,0.3000000000000002,1.4,20.0,50.0,1.0,-10.0,40.0,-2.0,9,7,10,8.670000000000002,-10.78,6.5,Anfield,D
M Jones,Sat,0.0,-2,-4.899999999999999,-1.6,-2.3,-2.5,-0.6000000000000001,0.2,-1.5,-0.7,0.3999999999999999,-0.6999999999999997,-19.0,0.0,-0.6,0.0,-0.1,-0.2,-6.0,1.0,-0.6,0.1,-20.0,0.0,-1.0,-20.0,10.0,-1.0,0,-4,-4,-2.6700000000000017,1.2000000000000002,3.3,Hull City Stadium,D
M Clattenburg,Sat,0.0,0,0.8000000000000007,0.7000000000000002,0.5999999999999996,-0.8000000000000007,-0.0999999999999999,0.0,0.5,0.5,0.5,0.6000000000000001,0.0,-1.0,0.0999999999999999,0.2,0.0999999999999999,0.0,-1.0,1.0,0.4,0.3,20.0,20.0,0.0,0.0,-10.0,0.0,-1,1,-4,-1.3299999999999983,-2.25,3.6,Dean Court,D
M Atkinson,Sun,0.0,0,-4.0,-1.3999999999999997,0.0,-1.1999999999999993,-0.8,0.0,-1.2000000000000002,-0.5,-0.1,-0.6000000000000001,-11.0,1.0,-0.1,0.0999999999999999,0.0999999999999999,-0.4,-2.0,5.0,-1.1,-0.3,-40.0,-20.0,-1.0,-30.0,10.0,-1.0,-9,-11,-7,-9.0,1.4,3.4,Turf Moor,D
M Atkinson,Sat,0.0,0,3.0,1.5,1.5,0.5,0.9999999999999998,0.0,0.4999999999999999,0.3,-0.9000000000000001,-1.2000000000000002,14.0,15.0,0.0999999999999999,-0.2,0.4,-0.5,3.0,9.0,1.5,1.1,50.0,30.0,0.0,50.0,50.0,0.0,8,2,5,5.0,-4.4,4.33,Goodison Park,D
P Tierney,Wed,1.0,-1,-1.299999999999999,-0.2999999999999998,-0.8999999999999995,-0.3000000000000007,-0.1999999999999999,-0.1,0.4,0.9,-0.4000000000000001,-0.7000000000000001,8.0,16.0,0.2,-0.3999999999999999,0.8999999999999999,-0.3,6.0,12.0,0.8,1.2,30.0,40.0,1.0,20.0,40.0,-2.0,8,7,14,9.659999999999997,-7.14,5.0,Tottenham Hotspur Stadium,D
M Oliver,Sat,0.0,0,0.7999999999999989,0.3000000000000002,1.1999999999999995,1.1999999999999993,-0.5,0.0,0.3999999999999999,0.4999999999999999,0.0,-0.4000000000000001,4.0,9.0,-0.2,0.0999999999999999,0.0,0.0,-3.0,0.0,0.0,0.6000000000000001,-10.0,20.0,-2.0,20.0,20.0,0.0,1,3,1,1.6599999999999966,-4.1,4.0,Vicarage Road,D
A Taylor,Wed,0.0,-1,3.8000000000000007,0.9999999999999996,0.7999999999999998,-1.5,-0.5999999999999999,-0.3,-0.0999999999999998,0.8,-0.3999999999999999,0.1999999999999999,3.0,6.0,0.0,-0.2,0.5,-0.2999999999999999,2.0,8.0,0.0,0.1999999999999999,0.0,10.0,-1.0,0.0,0.0,2.0,9,8,8,8.329999999999998,-7.56,4.5,Stamford Bridge,D
S Attwell,Thu,0.0,1,6.499999999999998,1.7000000000000002,2.2,1.1999999999999993,0.0,0.0,0.3,0.1,0.1,-0.3999999999999999,2.0,5.0,0.0,-0.3,0.0999999999999999,-0.5,3.0,6.0,0.1999999999999999,0.8,10.0,20.0,-1.0,0.0,40.0,0.0,4,5,4,4.329999999999998,-6.6,4.75,Stamford Bridge,D
P Tierney,Wed,0.0,-2,1.5,1.5,-0.1000000000000005,3.1,0.3,0.0,0.8,1.2999999999999998,-0.9,-0.8999999999999999,17.0,22.0,0.5,-0.0999999999999999,0.8,0.0,6.0,8.0,1.1,1.4,30.0,40.0,-1.0,50.0,60.0,10.0,8,3,1,4.0,-9.78,6.5,Old Trafford,D
K Friend,Sat,0.0,1,0.2999999999999989,0.0,0.5999999999999996,1.3000000000000007,-0.5,-0.1,-0.1999999999999999,0.6,0.8999999999999999,0.1999999999999999,-11.0,4.0,-0.0999999999999999,0.7000000000000001,0.3,0.5,-8.0,-2.0,-0.1999999999999999,0.0,-10.0,0.0,0.0,0.0,0.0,3.0,0,2,4,2.0,-1.96,3.5,Selhurst Park,D
J Moss,Sat,0.0,1,0.1000000000000014,0.1,0.6000000000000005,-1.4000000000000004,-0.1,0.2,0.2,0.6000000000000001,-0.5999999999999999,0.0999999999999998,8.0,5.0,-0.2,-0.0999999999999999,0.3,-0.2,-1.0,5.0,0.6,0.3,20.0,10.0,1.0,20.0,10.0,1.0,-2,0,1,-0.3299999999999983,-0.1999999999999997,3.1,The Hawthorns,ND
L Mason,Sat,0.0,-3,6.899999999999999,3.2,3.3,-2.299999999999999,0.0,-0.1,0.1999999999999999,1.1,0.5,-0.6,-3.0,17.0,0.0,0.0999999999999999,0.3,-0.4,-1.0,7.0,-0.6000000000000001,1.2000000000000002,-20.0,40.0,-1.0,-20.0,40.0,-2.0,4,6,1,3.6700000000000017,-6.5600000000000005,4.75,Emirates Stadium,ND
M Atkinson,Sat,-1.0,-1,-2.5,-1.4000000000000004,-0.0999999999999996,2.6999999999999997,-0.1999999999999999,-0.2,-0.4,0.0999999999999999,0.1999999999999999,-0.5999999999999999,-6.0,7.0,0.1,0.5,0.2,-0.2,-4.0,4.0,-0.5,1.0,-20.0,30.0,-1.0,-10.0,40.0,-1.0,0,0,4,1.3400000000000034,-0.9499999999999996,3.1,Riverside Stadium,D
S Attwell,Tue,0.0,-5,1.5,1.3000000000000007,0.0,-1.0,-0.0999999999999999,0.1,0.5,0.8,-0.0999999999999999,-0.1,6.0,9.0,0.5,0.0,0.3,0.0,5.0,3.0,0.9000000000000001,0.6000000000000001,30.0,20.0,1.0,30.0,20.0,0.0,5,9,7,7.0,-4.43,4.0,Stamford Bridge,D
K Friend,Sun,0.0,4,-1.0,-1.0000000000000004,1.0,-1.6999999999999993,0.1999999999999999,0.1,-0.6999999999999997,-0.7999999999999998,0.8,0.4,-15.0,-12.0,-0.5,0.4999999999999999,0.1,0.2999999999999999,-10.0,-2.0,-1.1,-0.7999999999999998,-30.0,-20.0,0.0,-50.0,-40.0,-9.0,-6,-6,-10,-7.329999999999998,2.78,3.9,Selhurst Park,D
S Attwell,Sun,-1.0,1,0.7000000000000011,0.1,-0.2999999999999998,1.0,0.5,0.0,-0.1999999999999999,0.0,0.1,-0.6000000000000001,-3.0,6.0,-0.3,0.0,0.0,-0.5,-3.0,5.0,-0.2999999999999999,0.4999999999999999,-10.0,20.0,0.0,-10.0,10.0,0.0,5,3,2,3.3400000000000034,-2.35,3.6,Villa Park,D
A Marriner,Sat,0.0,-1,4.0,0.2999999999999998,2.5000000000000004,-3.1,-0.0999999999999996,0.1,-0.5,0.0,-0.4000000000000001,-1.7999999999999998,-1.0,18.0,-0.3,0.0,-0.3999999999999999,-0.3999999999999999,-3.0,0.0,0.0,1.3,0.0,40.0,-1.0,0.0,50.0,-1.0,-2,-1,-2,-1.6599999999999966,-1.35,3.3,Carrow Road,D
A Marriner,Thu,0.0,-2,3.4000000000000004,2.2,1.0,2.1999999999999997,-0.4000000000000001,0.2,0.7999999999999999,0.0,-0.3,-0.0999999999999998,11.0,1.0,0.3999999999999999,-0.1,0.4,-0.3,5.0,7.0,0.3999999999999999,0.1999999999999999,20.0,20.0,0.0,0.0,-20.0,4.0,0,0,1,0.3299999999999983,-1.35,3.3,St Mary's Stadium,D
