Version,Date,Team,Attack,Midfield,Defense
FIFA 21,2021-03-29,arsenal,82,79,79
FIFA 21,2021-03-29,everton,81,80,79
FIFA 21,2021-03-29,wolves,79,80,79
FIFA 21,2021-03-29,west-ham,79,78,77
FIFA 21,2021-03-29,aston-villa,75,78,77
FIFA 21,2021-03-29,southampton,78,77,76
FIFA 21,2021-03-29,newcastle,77,75,75
FIFA 21,2021-03-29,palace,76,76,76
FIFA 21,2021-03-29,burnley,76,75,78
FIFA 21,2021-03-29,leeds,77,76,74
FIFA 21,2021-03-29,brighton,75,75,76
FIFA 21,2021-03-29,west-brom,74,74,72
FIFA 21,2021-03-29,fulham,73,75,74
FIFA 21,2021-03-29,sheffield,72,74,72
FIFA 21,2021-03-25,city,86,86,83
FIFA 21,2021-03-25,liverpool,86,81,83
FIFA 21,2021-03-25,tottenham,89,82,81
FIFA 21,2021-03-25,united,83,82,82
FIFA 21,2021-03-25,chelsea,81,84,81
FIFA 21,2021-03-25,leicester,82,80,80
FIFA 21,2021-03-25,arsenal,82,79,79
FIFA 21,2021-03-25,everton,81,80,79
FIFA 21,2021-03-25,wolves,79,80,79
FIFA 21,2021-03-25,west-ham,79,78,77
FIFA 21,2021-03-25,aston-villa,75,78,77
FIFA 21,2021-03-25,southampton,78,77,76
FIFA 21,2021-03-25,newcastle,77,75,75
FIFA 21,2021-03-25,palace,76,76,76
FIFA 21,2021-03-25,burnley,76,75,78
FIFA 21,2021-03-25,leeds,77,76,74
FIFA 21,2021-03-25,brighton,75,75,76
FIFA 21,2021-03-25,west-brom,74,74,72
FIFA 21,2021-03-25,fulham,73,75,74
FIFA 21,2021-03-25,sheffield,72,74,72
FIFA 21,2021-03-18,city,86,86,84
FIFA 21,2021-03-18,liverpool,86,81,83
FIFA 21,2021-03-18,tottenham,89,82,81
FIFA 21,2021-03-18,united,83,82,82
FIFA 21,2021-03-18,chelsea,81,84,81
FIFA 21,2021-03-18,leicester,82,80,80
FIFA 21,2021-03-18,arsenal,82,79,79
FIFA 21,2021-03-18,everton,81,80,79
FIFA 21,2021-03-18,wolves,79,80,79
FIFA 21,2021-03-18,west-ham,79,78,77
FIFA 21,2021-03-18,aston-villa,75,78,77
FIFA 21,2021-03-18,southampton,78,77,77
FIFA 21,2021-03-18,newcastle,77,75,75
FIFA 21,2021-03-18,palace,76,76,76
FIFA 21,2021-03-18,burnley,76,75,78
FIFA 21,2021-03-18,leeds,76,76,74
FIFA 21,2021-03-18,brighton,75,75,76
FIFA 21,2021-03-18,west-brom,74,74,72
FIFA 21,2021-03-18,fulham,73,75,74
FIFA 21,2021-03-18,sheffield,72,74,72
FIFA 21,2021-03-11,city,86,86,84
FIFA 21,2021-03-11,liverpool,86,81,83
FIFA 21,2021-03-11,tottenham,89,82,81
FIFA 21,2021-03-11,united,83,82,81
FIFA 21,2021-03-11,chelsea,81,84,81
FIFA 21,2021-03-11,leicester,82,80,80
FIFA 21,2021-03-11,arsenal,82,79,79
FIFA 21,2021-03-11,everton,81,80,79
FIFA 21,2021-03-11,wolves,79,80,78
FIFA 21,2021-03-11,west-ham,79,78,77
FIFA 21,2021-03-11,southampton,78,77,77
FIFA 21,2021-03-11,aston-villa,75,78,77
FIFA 21,2021-03-11,newcastle,77,75,75
FIFA 21,2021-03-11,palace,76,76,76
FIFA 21,2021-03-11,burnley,76,75,78
FIFA 21,2021-03-11,leeds,76,76,74
FIFA 21,2021-03-11,brighton,76,75,76
FIFA 21,2021-03-11,fulham,73,75,74
FIFA 21,2021-03-11,west-brom,73,75,73
FIFA 21,2021-03-11,sheffield,72,74,72
FIFA 21,2021-03-08,city,86,86,84
FIFA 21,2021-03-08,liverpool,86,81,83
FIFA 21,2021-03-08,tottenham,89,82,81
FIFA 21,2021-03-08,united,83,82,81
FIFA 21,2021-03-08,chelsea,81,84,81
FIFA 21,2021-03-08,leicester,82,80,80
FIFA 21,2021-03-08,arsenal,82,79,79
FIFA 21,2021-03-08,everton,81,80,78
FIFA 21,2021-03-08,wolves,79,80,78
FIFA 21,2021-03-08,west-ham,79,78,77
FIFA 21,2021-03-08,southampton,78,77,77
FIFA 21,2021-03-08,aston-villa,75,78,77
FIFA 21,2021-03-08,palace,77,76,76
FIFA 21,2021-03-08,newcastle,77,75,75
FIFA 21,2021-03-08,burnley,76,75,78
FIFA 21,2021-03-08,leeds,76,76,74
FIFA 21,2021-03-08,brighton,76,75,76
FIFA 21,2021-03-08,west-brom,73,75,73
FIFA 21,2021-03-08,fulham,73,74,74
FIFA 21,2021-03-08,sheffield,72,74,72
FIFA 21,2021-03-04,city,86,86,84
FIFA 21,2021-03-04,liverpool,86,81,83
FIFA 21,2021-03-04,tottenham,89,82,81
FIFA 21,2021-03-04,united,83,82,81
FIFA 21,2021-03-04,chelsea,81,84,81
FIFA 21,2021-03-04,leicester,82,80,80
FIFA 21,2021-03-04,arsenal,82,79,79
FIFA 21,2021-03-04,everton,81,80,78
FIFA 21,2021-03-04,wolves,79,80,78
FIFA 21,2021-03-04,west-ham,79,78,77
FIFA 21,2021-03-04,southampton,78,77,77
FIFA 21,2021-03-04,aston-villa,75,78,77
FIFA 21,2021-03-04,palace,77,76,76
FIFA 21,2021-03-04,newcastle,77,75,75
FIFA 21,2021-03-04,burnley,76,75,78
FIFA 21,2021-03-04,leeds,76,76,74
FIFA 21,2021-03-04,brighton,76,75,76
FIFA 21,2021-03-04,west-brom,73,75,73
FIFA 21,2021-03-04,fulham,73,74,74
FIFA 21,2021-03-04,sheffield,72,74,72
FIFA 21,2021-03-02,liverpool,87,83,86
FIFA 21,2021-03-02,city,86,86,84
FIFA 21,2021-03-02,tottenham,89,82,82
FIFA 21,2021-03-02,united,83,82,81
FIFA 21,2021-03-02,chelsea,80,84,81
FIFA 21,2021-03-02,leicester,82,80,80
FIFA 21,2021-03-02,arsenal,80,80,78
FIFA 21,2021-03-02,everton,81,79,79
FIFA 21,2021-03-02,wolves,79,80,78
FIFA 21,2021-03-02,west-ham,79,78,77
FIFA 21,2021-03-02,southampton,77,77,77
FIFA 21,2021-03-02,aston-villa,75,78,76
FIFA 21,2021-03-02,palace,77,76,75
FIFA 21,2021-03-02,newcastle,77,75,75
FIFA 21,2021-03-02,burnley,76,75,78
FIFA 21,2021-03-02,leeds,76,76,74
FIFA 21,2021-03-02,brighton,76,75,76
FIFA 21,2021-03-02,fulham,74,75,74
FIFA 21,2021-03-02,sheffield,72,75,74
FIFA 21,2021-03-02,west-brom,72,74,73
FIFA 21,2021-03-01,liverpool,87,83,86
FIFA 21,2021-03-01,city,86,86,84
FIFA 21,2021-03-01,tottenham,89,82,82
FIFA 21,2021-03-01,united,83,82,81
FIFA 21,2021-03-01,chelsea,80,84,81
FIFA 21,2021-03-01,leicester,82,80,80
FIFA 21,2021-03-01,arsenal,80,80,78
FIFA 21,2021-03-01,everton,81,79,79
FIFA 21,2021-03-01,wolves,79,80,78
FIFA 21,2021-03-01,west-ham,79,78,77
FIFA 21,2021-03-01,southampton,77,77,77
FIFA 21,2021-03-01,aston-villa,75,78,76
FIFA 21,2021-03-01,palace,77,76,75
FIFA 21,2021-03-01,newcastle,77,75,75
FIFA 21,2021-03-01,burnley,76,75,78
FIFA 21,2021-03-01,leeds,76,76,74
FIFA 21,2021-03-01,brighton,76,75,76
FIFA 21,2021-03-01,fulham,74,75,74
FIFA 21,2021-03-01,sheffield,72,75,74
FIFA 21,2021-03-01,west-brom,72,74,73
FIFA 21,2021-02-18,liverpool,87,83,86
FIFA 21,2021-02-18,city,86,86,83
FIFA 21,2021-02-18,tottenham,89,82,82
FIFA 21,2021-02-18,united,83,82,81
FIFA 21,2021-02-18,chelsea,80,84,81
FIFA 21,2021-02-18,leicester,82,80,79
FIFA 21,2021-02-18,arsenal,80,80,78
FIFA 21,2021-02-18,everton,81,79,79
FIFA 21,2021-02-18,wolves,79,80,78
FIFA 21,2021-02-18,west-ham,79,78,77
FIFA 21,2021-02-18,southampton,77,78,76
FIFA 21,2021-02-18,aston-villa,75,78,76
FIFA 21,2021-02-18,newcastle,77,75,75
FIFA 21,2021-02-18,palace,76,76,75
FIFA 21,2021-02-18,burnley,76,75,77
FIFA 21,2021-02-18,leeds,76,76,74
FIFA 21,2021-02-18,brighton,76,75,76
FIFA 21,2021-02-18,fulham,74,75,74
FIFA 21,2021-02-18,sheffield,72,75,74
FIFA 21,2021-02-18,west-brom,72,74,73
FIFA 21,2021-02-16,liverpool,87,83,86
FIFA 21,2021-02-16,city,86,86,83
FIFA 21,2021-02-16,tottenham,89,82,82
FIFA 21,2021-02-16,united,83,82,81
FIFA 21,2021-02-16,chelsea,80,84,81
FIFA 21,2021-02-16,leicester,82,80,79
FIFA 21,2021-02-16,arsenal,81,80,78
FIFA 21,2021-02-16,everton,81,79,79
FIFA 21,2021-02-16,wolves,79,80,79
FIFA 21,2021-02-16,west-ham,79,78,77
FIFA 21,2021-02-16,southampton,77,78,76
FIFA 21,2021-02-16,palace,77,76,75
FIFA 21,2021-02-16,aston-villa,75,78,76
FIFA 21,2021-02-16,newcastle,77,76,76
FIFA 21,2021-02-16,burnley,76,75,77
FIFA 21,2021-02-16,brighton,76,75,76
FIFA 21,2021-02-16,leeds,75,76,75
FIFA 21,2021-02-16,fulham,74,75,74
FIFA 21,2021-02-16,sheffield,72,75,74
FIFA 21,2021-02-16,west-brom,72,74,73
FIFA 21,2021-02-04,liverpool,87,83,86
FIFA 21,2021-02-04,city,86,86,83
FIFA 21,2021-02-04,tottenham,89,82,82
FIFA 21,2021-02-04,united,83,82,81
FIFA 21,2021-02-04,chelsea,80,84,80
FIFA 21,2021-02-04,leicester,82,80,78
FIFA 21,2021-02-04,arsenal,81,80,78
FIFA 21,2021-02-04,everton,81,80,78
FIFA 21,2021-02-04,wolves,79,80,79
FIFA 21,2021-02-04,west-ham,79,78,77
FIFA 21,2021-02-04,southampton,77,78,76
FIFA 21,2021-02-04,palace,77,76,75
FIFA 21,2021-02-04,newcastle,77,76,76
FIFA 21,2021-02-04,burnley,76,76,77
FIFA 21,2021-02-04,aston-villa,75,78,75
FIFA 21,2021-02-04,brighton,76,75,76
FIFA 21,2021-02-04,leeds,75,77,74
FIFA 21,2021-02-04,fulham,75,75,74
FIFA 21,2021-02-04,sheffield,72,75,74
FIFA 21,2021-02-04,west-brom,72,74,73
FIFA 21,2021-01-28,liverpool,87,84,86
FIFA 21,2021-01-28,city,86,86,83
FIFA 21,2021-01-28,tottenham,89,82,82
FIFA 21,2021-01-28,united,83,82,81
FIFA 21,2021-01-28,chelsea,81,83,81
FIFA 21,2021-01-28,leicester,82,80,78
FIFA 21,2021-01-28,arsenal,81,80,78
FIFA 21,2021-01-28,everton,81,79,78
FIFA 21,2021-01-28,wolves,79,80,79
FIFA 21,2021-01-28,west-ham,79,78,77
FIFA 21,2021-01-28,southampton,78,77,76
FIFA 21,2021-01-28,palace,77,76,75
FIFA 21,2021-01-28,newcastle,77,76,75
FIFA 21,2021-01-28,burnley,76,76,77
FIFA 21,2021-01-28,aston-villa,75,78,75
FIFA 21,2021-01-28,brighton,76,75,76
FIFA 21,2021-01-28,fulham,75,76,74
FIFA 21,2021-01-28,leeds,75,76,74
FIFA 21,2021-01-28,sheffield,73,75,74
FIFA 21,2021-01-28,west-brom,72,74,72
FIFA 21,2021-01-25,city,86,86,83
FIFA 21,2021-01-25,liverpool,86,84,86
FIFA 21,2021-01-25,tottenham,89,82,82
FIFA 21,2021-01-25,united,83,82,81
FIFA 21,2021-01-25,chelsea,81,83,81
FIFA 21,2021-01-25,leicester,81,81,77
FIFA 21,2021-01-25,arsenal,81,79,78
FIFA 21,2021-01-25,everton,80,79,78
FIFA 21,2021-01-25,wolves,79,80,78
FIFA 21,2021-01-25,west-ham,79,78,77
FIFA 21,2021-01-25,southampton,78,77,76
FIFA 21,2021-01-25,palace,77,76,76
FIFA 21,2021-01-25,newcastle,77,76,75
FIFA 21,2021-01-25,aston-villa,76,77,75
FIFA 21,2021-01-25,burnley,76,76,77
FIFA 21,2021-01-25,fulham,75,76,74
FIFA 21,2021-01-25,leeds,75,76,74
FIFA 21,2021-01-25,brighton,75,75,75
FIFA 21,2021-01-25,sheffield,73,74,74
FIFA 21,2021-01-25,west-brom,73,74,72
FIFA 21,2021-01-21,city,86,86,83
FIFA 21,2021-01-21,liverpool,86,84,86
FIFA 21,2021-01-21,tottenham,89,82,82
FIFA 21,2021-01-21,united,83,82,81
FIFA 21,2021-01-21,chelsea,81,83,81
FIFA 21,2021-01-21,leicester,81,81,77
FIFA 21,2021-01-21,arsenal,81,79,78
FIFA 21,2021-01-21,everton,80,79,78
FIFA 21,2021-01-21,wolves,79,80,78
FIFA 21,2021-01-21,west-ham,79,78,77
FIFA 21,2021-01-21,southampton,78,77,76
FIFA 21,2021-01-21,palace,77,76,76
FIFA 21,2021-01-21,newcastle,77,76,75
FIFA 21,2021-01-21,aston-villa,76,77,75
FIFA 21,2021-01-21,burnley,76,76,77
FIFA 21,2021-01-21,fulham,75,76,74
FIFA 21,2021-01-21,leeds,75,76,74
FIFA 21,2021-01-21,brighton,75,75,75
FIFA 21,2021-01-21,sheffield,73,74,74
FIFA 21,2021-01-21,west-brom,73,74,72
FIFA 21,2021-01-15,city,86,86,83
FIFA 21,2021-01-15,liverpool,86,84,86
FIFA 21,2021-01-15,tottenham,89,82,82
FIFA 21,2021-01-15,united,83,82,81
FIFA 21,2021-01-15,chelsea,81,83,81
FIFA 21,2021-01-15,leicester,81,80,77
FIFA 21,2021-01-15,arsenal,81,79,78
FIFA 21,2021-01-15,everton,80,79,78
FIFA 21,2021-01-15,wolves,79,80,78
FIFA 21,2021-01-15,west-ham,79,78,77
FIFA 21,2021-01-15,southampton,78,77,76
FIFA 21,2021-01-15,palace,77,76,76
FIFA 21,2021-01-15,newcastle,77,76,75
FIFA 21,2021-01-15,aston-villa,76,77,75
FIFA 21,2021-01-15,burnley,76,76,77
FIFA 21,2021-01-15,leeds,75,76,74
FIFA 21,2021-01-15,brighton,75,75,75
FIFA 21,2021-01-15,fulham,75,75,74
FIFA 21,2021-01-15,sheffield,73,74,75
FIFA 21,2021-01-15,west-brom,73,74,72
FIFA 21,2021-01-14,city,86,86,83
FIFA 21,2021-01-14,liverpool,86,84,86
FIFA 21,2021-01-14,tottenham,89,82,82
FIFA 21,2021-01-14,united,83,82,81
FIFA 21,2021-01-14,chelsea,81,83,81
FIFA 21,2021-01-14,leicester,81,80,77
FIFA 21,2021-01-14,arsenal,81,79,78
FIFA 21,2021-01-14,everton,80,79,78
FIFA 21,2021-01-14,wolves,79,80,78
FIFA 21,2021-01-14,west-ham,79,78,77
FIFA 21,2021-01-14,southampton,78,77,76
FIFA 21,2021-01-14,palace,77,76,76
FIFA 21,2021-01-14,newcastle,77,76,75
FIFA 21,2021-01-14,aston-villa,76,77,75
FIFA 21,2021-01-14,burnley,76,76,77
FIFA 21,2021-01-14,leeds,75,76,74
FIFA 21,2021-01-14,brighton,75,75,75
FIFA 21,2021-01-14,fulham,75,75,74
FIFA 21,2021-01-14,sheffield,73,74,75
FIFA 21,2021-01-14,west-brom,73,74,72
FIFA 21,2021-01-07,city,86,86,83
FIFA 21,2021-01-07,liverpool,86,84,86
FIFA 21,2021-01-07,tottenham,89,82,82
FIFA 21,2021-01-07,united,83,82,81
FIFA 21,2021-01-07,chelsea,81,83,81
FIFA 21,2021-01-07,leicester,81,80,77
FIFA 21,2021-01-07,arsenal,81,79,78
FIFA 21,2021-01-07,everton,80,79,78
FIFA 21,2021-01-07,wolves,79,80,78
FIFA 21,2021-01-07,west-ham,79,78,77
FIFA 21,2021-01-07,southampton,78,77,76
FIFA 21,2021-01-07,newcastle,77,77,75
FIFA 21,2021-01-07,palace,77,76,76
FIFA 21,2021-01-07,aston-villa,76,77,75
FIFA 21,2021-01-07,burnley,76,76,77
FIFA 21,2021-01-07,brighton,76,75,75
FIFA 21,2021-01-07,fulham,75,75,74
FIFA 21,2021-01-07,leeds,74,76,74
FIFA 21,2021-01-07,sheffield,73,74,75
FIFA 21,2021-01-07,west-brom,73,73,72
FIFA 21,2021-01-04,city,86,86,83
FIFA 21,2021-01-04,liverpool,86,84,86
FIFA 21,2021-01-04,tottenham,89,82,82
FIFA 21,2021-01-04,united,83,82,81
FIFA 21,2021-01-04,chelsea,82,83,81
FIFA 21,2021-01-04,arsenal,87,79,78
FIFA 21,2021-01-04,leicester,81,80,77
FIFA 21,2021-01-04,everton,80,79,79
FIFA 21,2021-01-04,wolves,79,80,78
FIFA 21,2021-01-04,west-ham,79,78,77
FIFA 21,2021-01-04,palace,79,76,76
FIFA 21,2021-01-04,newcastle,77,76,76
FIFA 21,2021-01-04,southampton,78,77,76
FIFA 21,2021-01-04,aston-villa,76,77,75
FIFA 21,2021-01-04,burnley,76,76,77
FIFA 21,2021-01-04,brighton,75,76,75
FIFA 21,2021-01-04,fulham,75,75,74
FIFA 21,2021-01-04,leeds,74,77,74
FIFA 21,2021-01-04,sheffield,73,76,75
FIFA 21,2021-01-04,west-brom,72,73,73
FIFA 21,2020-12-10,liverpool,86,84,86
FIFA 21,2020-12-10,city,86,86,83
FIFA 21,2020-12-10,tottenham,89,82,82
FIFA 21,2020-12-10,united,83,82,81
FIFA 21,2020-12-10,chelsea,82,83,81
FIFA 21,2020-12-10,arsenal,87,79,78
FIFA 21,2020-12-10,leicester,81,80,77
FIFA 21,2020-12-10,everton,80,79,79
FIFA 21,2020-12-10,wolves,79,81,78
FIFA 21,2020-12-10,west-ham,79,78,77
FIFA 21,2020-12-10,palace,79,76,76
FIFA 21,2020-12-10,newcastle,79,76,75
FIFA 21,2020-12-10,southampton,78,77,76
FIFA 21,2020-12-10,aston-villa,76,77,75
FIFA 21,2020-12-10,burnley,76,76,76
FIFA 21,2020-12-10,brighton,75,76,75
FIFA 21,2020-12-10,fulham,75,75,74
FIFA 21,2020-12-10,leeds,74,77,74
FIFA 21,2020-12-10,sheffield,73,76,75
FIFA 21,2020-12-10,west-brom,73,73,72
FIFA 21,2020-12-07,liverpool,86,84,86
FIFA 21,2020-12-07,city,86,86,83
FIFA 21,2020-12-07,tottenham,89,82,81
FIFA 21,2020-12-07,united,83,82,81
FIFA 21,2020-12-07,chelsea,82,83,81
FIFA 21,2020-12-07,arsenal,83,80,78
FIFA 21,2020-12-07,leicester,81,80,77
FIFA 21,2020-12-07,everton,80,79,79
FIFA 21,2020-12-07,wolves,79,81,78
FIFA 21,2020-12-07,west-ham,79,78,76
FIFA 21,2020-12-07,palace,79,76,76
FIFA 21,2020-12-07,newcastle,79,76,75
FIFA 21,2020-12-07,southampton,78,77,76
FIFA 21,2020-12-07,burnley,76,76,77
FIFA 21,2020-12-07,aston-villa,76,76,75
FIFA 21,2020-12-07,brighton,75,76,74
FIFA 21,2020-12-07,leeds,78,75,74
FIFA 21,2020-12-07,fulham,75,75,74
FIFA 21,2020-12-07,sheffield,73,76,75
FIFA 21,2020-12-07,west-brom,72,74,72
FIFA 21,2020-12-03,liverpool,86,84,86
FIFA 21,2020-12-03,city,86,86,83
FIFA 21,2020-12-03,tottenham,89,82,81
FIFA 21,2020-12-03,united,83,82,81
FIFA 21,2020-12-03,chelsea,82,83,81
FIFA 21,2020-12-03,arsenal,83,80,78
FIFA 21,2020-12-03,leicester,81,80,77
FIFA 21,2020-12-03,everton,80,79,79
FIFA 21,2020-12-03,wolves,79,81,78
FIFA 21,2020-12-03,west-ham,79,78,76
FIFA 21,2020-12-03,palace,79,76,76
FIFA 21,2020-12-03,newcastle,79,76,75
FIFA 21,2020-12-03,southampton,78,77,76
FIFA 21,2020-12-03,burnley,76,76,77
FIFA 21,2020-12-03,aston-villa,76,76,75
FIFA 21,2020-12-03,brighton,75,76,74
FIFA 21,2020-12-03,leeds,78,75,74
FIFA 21,2020-12-03,fulham,75,75,74
FIFA 21,2020-12-03,sheffield,73,76,75
FIFA 21,2020-12-03,west-brom,72,74,72
FIFA 21,2020-11-26,liverpool,86,84,86
FIFA 21,2020-11-26,city,86,86,83
FIFA 21,2020-11-26,tottenham,89,82,81
FIFA 21,2020-11-26,chelsea,85,83,81
FIFA 21,2020-11-26,united,84,82,81
FIFA 21,2020-11-26,arsenal,83,80,78
FIFA 21,2020-11-26,leicester,81,80,77
FIFA 21,2020-11-26,everton,80,79,79
FIFA 21,2020-11-26,west-ham,79,78,76
FIFA 21,2020-11-26,wolves,78,81,78
FIFA 21,2020-11-26,palace,79,76,76
FIFA 21,2020-11-26,newcastle,79,76,75
FIFA 21,2020-11-26,southampton,78,77,76
FIFA 21,2020-11-26,burnley,76,76,77
FIFA 21,2020-11-26,aston-villa,76,76,75
FIFA 21,2020-11-26,brighton,75,76,74
FIFA 21,2020-11-26,leeds,78,75,74
FIFA 21,2020-11-26,fulham,75,74,74
FIFA 21,2020-11-26,sheffield,73,77,75
FIFA 21,2020-11-26,west-brom,72,73,72
FIFA 21,2020-11-23,city,86,86,83
FIFA 21,2020-11-23,liverpool,86,84,86
FIFA 21,2020-11-23,tottenham,86,82,81
FIFA 21,2020-11-23,chelsea,85,83,81
FIFA 21,2020-11-23,united,84,82,81
FIFA 21,2020-11-23,arsenal,83,80,78
FIFA 21,2020-11-23,leicester,81,80,77
FIFA 21,2020-11-23,everton,81,78,80
FIFA 21,2020-11-23,west-ham,79,78,76
FIFA 21,2020-11-23,wolves,78,81,78
FIFA 21,2020-11-23,palace,79,76,76
FIFA 21,2020-11-23,newcastle,79,76,75
FIFA 21,2020-11-23,southampton,78,77,76
FIFA 21,2020-11-23,burnley,76,76,76
FIFA 21,2020-11-23,aston-villa,76,76,75
FIFA 21,2020-11-23,brighton,75,76,74
FIFA 21,2020-11-23,leeds,77,75,74
FIFA 21,2020-11-23,fulham,76,74,74
FIFA 21,2020-11-23,sheffield,73,77,75
FIFA 21,2020-11-23,west-brom,72,73,72
FIFA 21,2020-11-19,city,86,86,83
FIFA 21,2020-11-19,liverpool,86,84,86
FIFA 21,2020-11-19,tottenham,86,82,81
FIFA 21,2020-11-19,chelsea,85,83,81
FIFA 21,2020-11-19,united,84,82,81
FIFA 21,2020-11-19,arsenal,83,80,78
FIFA 21,2020-11-19,leicester,81,80,77
FIFA 21,2020-11-19,everton,81,78,80
FIFA 21,2020-11-19,west-ham,79,78,76
FIFA 21,2020-11-19,wolves,78,81,78
FIFA 21,2020-11-19,palace,79,76,76
FIFA 21,2020-11-19,newcastle,79,76,75
FIFA 21,2020-11-19,southampton,78,77,76
FIFA 21,2020-11-19,burnley,76,76,76
FIFA 21,2020-11-19,aston-villa,76,76,75
FIFA 21,2020-11-19,brighton,75,76,74
FIFA 21,2020-11-19,leeds,77,75,74
FIFA 21,2020-11-19,fulham,76,74,74
FIFA 21,2020-11-19,sheffield,73,77,75
FIFA 21,2020-11-19,west-brom,72,73,72
FIFA 21,2020-11-16,city,86,86,83
FIFA 21,2020-11-16,liverpool,86,84,86
FIFA 21,2020-11-16,tottenham,86,82,81
FIFA 21,2020-11-16,chelsea,85,83,81
FIFA 21,2020-11-16,united,84,82,81
FIFA 21,2020-11-16,arsenal,84,81,77
FIFA 21,2020-11-16,leicester,81,79,79
FIFA 21,2020-11-16,everton,81,78,80
FIFA 21,2020-11-16,west-ham,79,78,76
FIFA 21,2020-11-16,wolves,78,82,78
FIFA 21,2020-11-16,palace,79,76,76
FIFA 21,2020-11-16,newcastle,76,77,76
FIFA 21,2020-11-16,southampton,77,76,76
FIFA 21,2020-11-16,burnley,76,76,76
FIFA 21,2020-11-16,aston-villa,76,76,75
FIFA 21,2020-11-16,brighton,75,76,74
FIFA 21,2020-11-16,leeds,77,75,74
FIFA 21,2020-11-16,fulham,76,74,74
FIFA 21,2020-11-16,sheffield,74,77,75
FIFA 21,2020-11-16,west-brom,72,73,72
FIFA 21,2020-11-12,city,86,86,83
FIFA 21,2020-11-12,liverpool,86,84,86
FIFA 21,2020-11-12,tottenham,86,82,81
FIFA 21,2020-11-12,chelsea,85,83,81
FIFA 21,2020-11-12,united,84,82,81
FIFA 21,2020-11-12,arsenal,84,81,77
FIFA 21,2020-11-12,leicester,81,79,79
FIFA 21,2020-11-12,everton,81,78,80
FIFA 21,2020-11-12,west-ham,79,78,76
FIFA 21,2020-11-12,wolves,78,82,78
FIFA 21,2020-11-12,palace,79,76,76
FIFA 21,2020-11-12,newcastle,76,77,76
FIFA 21,2020-11-12,southampton,77,76,76
FIFA 21,2020-11-12,burnley,76,76,76
FIFA 21,2020-11-12,aston-villa,76,76,75
FIFA 21,2020-11-12,brighton,75,76,74
FIFA 21,2020-11-12,leeds,77,75,74
FIFA 21,2020-11-12,fulham,76,74,74
FIFA 21,2020-11-12,sheffield,74,77,75
FIFA 21,2020-11-12,west-brom,72,73,72
FIFA 21,2020-11-05,liverpool,89,84,86
FIFA 21,2020-11-05,city,86,86,83
FIFA 21,2020-11-05,chelsea,85,83,81
FIFA 21,2020-11-05,tottenham,85,81,81
FIFA 21,2020-11-05,united,84,82,82
FIFA 21,2020-11-05,arsenal,84,81,77
FIFA 21,2020-11-05,leicester,81,79,79
FIFA 21,2020-11-05,everton,81,78,80
FIFA 21,2020-11-05,west-ham,79,78,76
FIFA 21,2020-11-05,wolves,78,82,78
FIFA 21,2020-11-05,palace,79,76,74
FIFA 21,2020-11-05,burnley,77,76,76
FIFA 21,2020-11-05,newcastle,76,77,76
FIFA 21,2020-11-05,southampton,77,76,76
FIFA 21,2020-11-05,aston-villa,76,76,75
FIFA 21,2020-11-05,brighton,75,74,74
FIFA 21,2020-11-05,leeds,77,75,74
FIFA 21,2020-11-05,fulham,77,74,73
FIFA 21,2020-11-05,sheffield,74,77,75
FIFA 21,2020-11-05,west-brom,72,73,72
FIFA 21,2020-11-02,liverpool,89,84,86
FIFA 21,2020-11-02,city,86,86,83
FIFA 21,2020-11-02,chelsea,85,83,81
FIFA 21,2020-11-02,tottenham,85,82,81
FIFA 21,2020-11-02,united,84,82,82
FIFA 21,2020-11-02,arsenal,84,81,77
FIFA 21,2020-11-02,leicester,81,79,79
FIFA 21,2020-11-02,everton,81,78,80
FIFA 21,2020-11-02,west-ham,79,78,77
FIFA 21,2020-11-02,wolves,78,82,78
FIFA 21,2020-11-02,palace,79,76,74
FIFA 21,2020-11-02,burnley,77,77,75
FIFA 21,2020-11-02,newcastle,76,77,76
FIFA 21,2020-11-02,southampton,77,76,76
FIFA 21,2020-11-02,aston-villa,76,76,75
FIFA 21,2020-11-02,brighton,75,74,74
FIFA 21,2020-11-02,fulham,77,74,73
FIFA 21,2020-11-02,sheffield,74,77,75
FIFA 21,2020-11-02,leeds,77,75,74
FIFA 21,2020-11-02,west-brom,72,73,73
FIFA 21,2020-10-27,liverpool,89,84,86
FIFA 21,2020-10-27,city,86,86,83
FIFA 21,2020-10-27,chelsea,85,83,81
FIFA 21,2020-10-27,tottenham,85,82,81
FIFA 21,2020-10-27,united,84,82,82
FIFA 21,2020-10-27,arsenal,84,81,77
FIFA 21,2020-10-27,leicester,81,79,79
FIFA 21,2020-10-27,everton,81,78,79
FIFA 21,2020-10-27,west-ham,79,78,77
FIFA 21,2020-10-27,wolves,78,82,78
FIFA 21,2020-10-27,palace,79,76,74
FIFA 21,2020-10-27,burnley,77,77,75
FIFA 21,2020-10-27,newcastle,76,77,76
FIFA 21,2020-10-27,southampton,77,76,76
FIFA 21,2020-10-27,aston-villa,76,76,75
FIFA 21,2020-10-27,brighton,75,74,74
FIFA 21,2020-10-27,fulham,77,74,73
FIFA 21,2020-10-27,sheffield,74,77,75
FIFA 21,2020-10-27,leeds,77,75,74
FIFA 21,2020-10-27,west-brom,72,73,73
FIFA 21,2020-10-26,liverpool,89,84,86
FIFA 21,2020-10-26,city,86,86,83
FIFA 21,2020-10-26,chelsea,85,83,81
