Referee,Day Of Week,Round,Days,Shots,ShotsOT,Corners,Fouls,YCards,RCards,GoalsScored,GoalsScoredHA,GoalsConceded,GoalsConcededHA,GoalsDiff,GoalsDiffHA,HTGoalsScored,HTGoalsConceded,HTGoalsScoredHA,HTGoalsConcededHA,HTGoalsDiff,HTGoalsDiffHA,Points,PointsHA,WinPercent,WinPercentHA,WinStreak,UnbPercent,UnbPercentHA,UnbStreak,Def,Mid,Att,Ovr,WinnerOdd,DrawOdd,Venue,Result
M Jones,Tue,0.0,0,-1.9000000000000004,-1.6999999999999995,0.2000000000000001,2.0,0.2999999999999998,-0.1,-0.3,0.0999999999999999,0.2999999999999998,-0.6000000000000001,-6.0,7.0,0.1999999999999999,-0.0999999999999999,0.1999999999999999,-0.8999999999999999,3.0,11.0,-0.4000000000000001,0.2,-10.0,10.0,0.0,-20.0,0.0,-2.0,4,6,0,3.3299999999999983,-0.75,3.3,Selhurst Park,L
S Attwell,Sat,-1.0,-4,0.0999999999999996,-0.2999999999999998,2.2,3.0,0.6000000000000001,0.0,-0.7999999999999999,-0.7000000000000001,0.0999999999999998,-0.7,-9.0,0.0,-0.3,-0.3,-0.3999999999999999,-0.3,0.0,-1.0,-0.7,0.0999999999999999,-20.0,0.0,-1.0,-30.0,10.0,-1.0,0,1,6,2.3400000000000034,0.7000000000000002,3.4,Stadium of Light,L
M Oliver,Sat,0.0,0,0.3000000000000007,0.5,-0.5,2.0,0.2000000000000001,-0.1,0.2999999999999999,0.4999999999999999,-1.1,-1.7000000000000002,14.0,22.0,0.1999999999999999,-0.3,0.0,-0.6,5.0,6.0,1.0,1.2999999999999998,30.0,40.0,0.0,40.0,50.0,-1.0,-5,6,4,1.6700000000000017,-7.05,4.5,Old Trafford,L
C Kavanagh,Sat,1.0,1,7.5,0.8000000000000003,4.4,0.8000000000000007,-0.3,0.0,-0.2999999999999999,-0.1999999999999999,-0.1999999999999999,-0.3,-1.0,1.0,-0.4999999999999999,-0.4,-0.3,-0.5,-1.0,2.0,-0.4999999999999999,-0.3,-20.0,-10.0,0.0,-10.0,-10.0,0.0,7,4,6,5.659999999999997,-5.5600000000000005,4.5,Anfield,L
P Tierney,Sat,-1.0,-1,0.5,0.7000000000000002,-0.8999999999999995,2.1999999999999997,-0.3,0.0,-0.1999999999999999,0.7999999999999999,0.6000000000000001,-0.0999999999999998,-8.0,9.0,-0.0999999999999999,0.0,0.4,-0.6000000000000001,-1.0,10.0,-0.5,0.3,-10.0,10.0,-1.0,-30.0,10.0,-2.0,1,3,4,2.6599999999999966,-0.25,3.4,St. James Park,L
S Attwell,Sat,-1.0,3,-4.5,-2.3,-4.199999999999999,-0.2999999999999989,0.1999999999999999,0.0,-0.8999999999999999,-0.1,0.4,0.0,-13.0,-1.0,-0.7,0.2,-0.3999999999999999,0.2,-9.0,-6.0,-0.8999999999999999,0.0,-30.0,0.0,-6.0,-30.0,0.0,-6.0,-7,-8,-1,-5.329999999999998,4.25,4.75,Emirates Stadium,L
M Dean,Fri,0.0,0,-1.6999999999999993,-0.2999999999999998,-0.5,-2.299999999999999,0.1999999999999999,0.0,0.0,0.1,0.7999999999999998,0.3999999999999999,-8.0,-3.0,0.0,0.5,0.2999999999999999,0.0,-5.0,3.0,-0.3999999999999999,-0.3999999999999999,-10.0,-10.0,0.0,-20.0,-20.0,-3.0,-1,-6,-13,-6.670000000000002,3.77,3.8,Villa Park,L
P Bankes,Sat,-1.0,-3,-3.700000000000001,-1.0000000000000004,-1.5999999999999996,1.4000000000000004,0.2999999999999998,0.1,-0.7000000000000001,-0.9000000000000001,-0.1999999999999999,-0.1999999999999999,-5.0,-7.0,0.0999999999999999,-0.2,0.0,-0.2,3.0,2.0,-0.2999999999999998,-0.2,-20.0,-10.0,0.0,10.0,0.0,5.0,-7,-8,-6,-7.0,5.0,4.33,Craven Cottage,L
G Scott,Sat,1.0,0,-7.499999999999998,-3.1000000000000005,-4.5,2.9000000000000004,0.5,0.1,-1.5,-1.0,0.7999999999999999,0.1999999999999999,-23.0,-12.0,-0.4999999999999999,0.0,-0.1999999999999999,-0.3,-5.0,1.0,-1.7,-0.7,-60.0,-20.0,-5.0,-50.0,-30.0,-13.0,-6,-7,-6,-6.329999999999998,9.67,5.5,Bet365 Stadium,L
D Coote,Sat,1.0,0,-2.3000000000000007,-2.2,0.0,-1.3999999999999986,-0.7,0.1,-0.4,-0.3,0.6000000000000001,0.3999999999999999,-10.0,-7.0,-0.0999999999999999,0.1999999999999999,-0.2,0.1999999999999999,-3.0,-4.0,0.0,0.0999999999999998,0.0,0.0,2.0,0.0,10.0,2.0,-3,-3,-2,-2.6700000000000017,0.6000000000000001,3.3,Turf Moor,L
M Dean,Mon,0.0,-6,3.8000000000000007,1.5,0.3999999999999999,1.6999999999999993,0.8999999999999999,0.1,0.8999999999999999,1.0,1.0,0.7,-1.0,3.0,0.0999999999999999,1.1,0.6000000000000001,0.7000000000000001,-10.0,-1.0,0.3999999999999999,0.3,20.0,10.0,1.0,0.0,10.0,4.0,4,2,8,4.659999999999997,-4.47,4.33,Old Trafford,L
M Atkinson,Sat,0.0,0,-3.5,-2.1,-0.1,-0.5,-0.0999999999999998,0.2,-1.2000000000000002,-0.7,0.7,-0.3999999999999999,-19.0,-3.0,-0.3,0.0999999999999999,-0.4999999999999999,-0.1999999999999999,-4.0,-3.0,-1.1,0.1,-30.0,0.0,0.0,-50.0,10.0,-1.0,-7,-3,-6,-5.329999999999998,-0.8000000000000003,3.4,Villa Park,L
J Moss,Sun,0.0,2,0.0,1.0,-1.4,0.200000000000001,-0.2000000000000001,0.0,0.4,0.2,-0.4999999999999999,-0.3999999999999999,9.0,6.0,0.1,-0.1999999999999999,-0.2,-0.1999999999999999,3.0,0.0,0.7,0.7000000000000001,20.0,30.0,1.0,30.0,10.0,5.0,0,0,2,0.6599999999999966,-0.6299999999999999,3.4,Turf Moor,L
P Tierney,Sat,0.0,1,-3.6999999999999993,-3.2,-1.0999999999999996,1.0999999999999996,0.3,0.0,-1.5,-0.5,0.8999999999999999,0.3999999999999999,-24.0,-9.0,-1.3,0.8,-0.4,-0.0999999999999999,-21.0,-3.0,-1.7,-0.5,-60.0,-20.0,-1.0,-50.0,-10.0,-8.0,-7,-7,-7,-7.0,3.89,4.4,Craven Cottage,L
A Taylor,Sun,2.0,5,-7.299999999999999,-3.0,-2.4,-1.9000000000000004,-0.5000000000000002,0.2,-0.8,-0.3999999999999999,1.0,0.0999999999999999,-18.0,-5.0,-0.3999999999999999,0.2,-0.3,0.0,-6.0,-3.0,-1.3,-0.0999999999999996,-40.0,0.0,-2.0,-50.0,-10.0,-22.0,-7,-10,-12,-9.670000000000002,4.08,4.0,Turf Moor,L
J Moss,Sat,0.0,-4,2.0,-0.7000000000000002,-0.2000000000000001,-1.5999999999999996,0.1,0.1,-0.7000000000000001,-0.1999999999999999,0.2999999999999999,-0.0999999999999998,-10.0,-1.0,-0.3999999999999999,0.3,0.1999999999999999,0.3999999999999999,-7.0,-2.0,-0.9000000000000001,0.0,-30.0,0.0,-1.0,-30.0,0.0,0.0,-4,-7,4,-2.3299999999999983,6.5600000000000005,4.1,Hull City Stadium,L
M Dean,Sun,0.0,-1,-3.5,-3.3,0.5999999999999996,-2.200000000000001,0.0999999999999998,-0.1,-1.6,-0.7999999999999998,0.1,-0.4000000000000001,-17.0,-4.0,-1.3,0.5,-0.5,0.0,-18.0,-5.0,-1.1999999999999995,-0.5999999999999999,-40.0,-20.0,0.0,-40.0,-20.0,-6.0,-1,-8,-1,-3.3299999999999983,1.4500000000000002,3.5,King Power Stadium,L
N Swarbrick,Mon,0.0,0,-3.0,-0.6999999999999993,-2.3,4.699999999999999,1.2000000000000002,0.0,-0.7,-1.4,0.4,0.1999999999999999,-11.0,-16.0,-0.1,0.3999999999999999,-0.4,0.2999999999999999,-5.0,-7.0,-0.8,-1.4,-30.0,-50.0,-2.0,-20.0,-40.0,-2.0,-9,-7,-6,-7.340000000000003,4.38,4.2,Villa Park,L
M Dean,Sat,0.0,2,-5.299999999999999,-1.5999999999999996,-1.6,-0.7999999999999989,-0.1999999999999999,-0.1,-1.3,-0.8999999999999999,0.0,-0.4000000000000001,-13.0,-5.0,-0.7999999999999999,-0.1,-0.6,-0.2,-7.0,-4.0,-0.9000000000000001,-0.1,-30.0,0.0,-2.0,-30.0,-10.0,-7.0,-5,-7,-11,-7.659999999999997,5.93,3.89,Turf Moor,L
A Taylor,Sun,0.0,1,1.700000000000001,0.6000000000000005,1.2000000000000002,1.3000000000000007,-0.3999999999999999,-0.1,0.1999999999999999,0.8,0.0,-0.2000000000000001,2.0,10.0,-0.5,-0.1,0.0,-0.2,-4.0,2.0,0.2000000000000001,0.7,10.0,30.0,0.0,0.0,10.0,0.0,-2,-1,-9,-4.0,-1.2999999999999998,4.0,King Power Stadium,L
M Oliver,Sun,0.0,-5,3.299999999999999,-0.1999999999999997,0.8999999999999995,-4.0,-0.3999999999999999,-0.1,0.3,0.8000000000000003,0.1,0.5,2.0,3.0,0.6,0.1,0.4,0.3999999999999999,5.0,0.0,0.0999999999999998,0.5999999999999999,10.0,30.0,1.0,-10.0,0.0,-1.0,7,6,7,6.670000000000002,-7.6,5.0,Goodison Park,L
H Webb,Sun,1.0,4,-3.1,-3.1000000000000005,-0.7999999999999998,0.4000000000000003,0.0,0.0,0.0,0.3999999999999999,-0.6000000000000001,-0.5,6.0,9.0,0.2999999999999999,-0.2,0.3999999999999999,-0.1,5.0,5.0,0.3999999999999999,1.0000000000000002,10.0,40.0,-1.0,20.0,20.0,0.0,2,1,5,2.6700000000000017,-1.2999999999999998,3.5,Old Trafford,L
J Moss,Sat,0.0,0,-2.1,-0.5,-1.6999999999999995,0.3000000000000007,0.7,0.1,0.3999999999999999,0.4000000000000001,0.2,-0.7000000000000001,2.0,11.0,0.3,-0.0999999999999999,0.3,-0.7000000000000001,4.0,10.0,0.3,0.2999999999999998,20.0,10.0,-2.0,-10.0,10.0,-3.0,2,-2,3,1.0,-0.6000000000000001,3.3,Swansea.com Stadium,L
A Marriner,Sun,0.0,2,-2.1,-2.1,-2.6,3.3000000000000007,0.1999999999999999,0.1,-1.6,-1.4,0.3,0.6000000000000001,-19.0,-20.0,-1.0,0.0999999999999999,-0.9,0.5,-11.0,-14.0,-1.7000000000000002,-1.5,-60.0,-50.0,-3.0,-50.0,-50.0,-2.0,-8,-13,-12,-11.0,19.84,8.5,Kirklees Stadium,L
C Pawson,Sat,0.0,4,-5.9,-3.1000000000000005,-2.4000000000000004,-1.700000000000001,0.1999999999999999,0.1,-1.6,-1.4,0.6000000000000001,0.4,-22.0,-18.0,-0.3,0.6,-0.3,0.6000000000000001,-9.0,-9.0,-1.7000000000000002,-1.4,-70.0,-50.0,-1.0,-30.0,-40.0,-1.0,-7,-8,-14,-9.670000000000002,7.0600000000000005,4.5,Kirklees Stadium,L
A Marriner,Wed,-1.0,0,-0.4000000000000003,-0.2999999999999998,-0.5,0.9000000000000004,-0.1,0.0,-0.8,-0.0999999999999999,0.1999999999999999,0.7999999999999998,-10.0,-9.0,-0.3,-0.5,0.0,0.3,2.0,-3.0,-0.5,-0.4,-10.0,0.0,1.0,-30.0,-40.0,1.0,-1,-1,-2,-1.3299999999999983,0.8000000000000003,3.3,Vicarage Road,L
G Scott,Thu,0.0,1,-3.0,-2.8,-0.3000000000000007,0.4000000000000003,0.0999999999999998,0.1,-1.7,-0.4999999999999999,1.0,0.0999999999999999,-27.0,-6.0,-1.0,0.1999999999999999,-0.6000000000000001,-0.0999999999999999,-12.0,-5.0,-1.2,-0.3,-30.0,-10.0,0.0,-60.0,-10.0,-11.0,-5,-4,-10,-6.340000000000003,8.14,4.75,Selhurst Park,L
M Oliver,Sat,0.0,4,-4.9,-2.5,-0.6999999999999993,0.5,0.1999999999999999,0.0,-0.5999999999999999,-0.3999999999999999,0.0,-0.4000000000000001,-6.0,0.0,-0.6000000000000001,-0.0999999999999999,-0.6000000000000001,-0.1999999999999999,-5.0,-4.0,-0.6000000000000001,-0.1999999999999999,-20.0,0.0,-3.0,-20.0,-20.0,-3.0,-3,-6,-2,-3.6700000000000017,2.78,4.0,Turf Moor,L
M Dean,Sat,0.0,3,-2.700000000000001,-1.8000000000000005,-2.5,0.6999999999999993,0.5,0.0,-1.0,-0.4000000000000001,1.1,0.3,-21.0,-7.0,-0.7999999999999999,0.2,-0.8,0.0,-10.0,-8.0,-0.9,-0.1,-30.0,0.0,-1.0,-30.0,-10.0,-1.0,-5,-4,-8,-5.659999999999997,3.77,3.8,Bet365 Stadium,L
C Pawson,Sat,0.0,1,-4.800000000000001,-2.4000000000000004,-1.7000000000000002,-3.6,0.0,-0.3,-1.5000000000000002,-0.3,0.2999999999999998,0.4,-18.0,-7.0,-0.5,-0.2999999999999999,-0.2,0.0,-2.0,-2.0,-1.1,-0.7,-40.0,-30.0,0.0,-30.0,-10.0,0.0,-7,-10,-9,-8.670000000000002,4.39,4.2,Dean Court,L
S Hooper,Mon,0.0,-4,-3.1999999999999997,0.6000000000000001,1.2000000000000002,-1.700000000000001,0.1,0.0,0.9,0.5999999999999999,-0.8000000000000003,-1.1,17.0,17.0,0.0999999999999999,-0.5000000000000001,0.1,-0.5,6.0,6.0,1.4,1.2000000000000002,50.0,40.0,0.0,40.0,40.0,0.0,3,6,6,5.0,-5.0,4.33,King Power Stadium,L
M Clattenburg,Sat,0.0,0,-2.6,-1.7999999999999998,-0.8999999999999995,0.5,0.0999999999999998,-0.2,-0.7999999999999998,-0.4000000000000001,0.8,0.8,-16.0,-12.0,-0.8,0.5,-0.3999999999999999,0.2999999999999999,-13.0,-7.0,-1.4,-1.2,-50.0,-50.0,-3.0,-40.0,-20.0,-1.0,-7,-6,-6,-6.340000000000003,0.8200000000000003,3.4,Swansea.com Stadium,L
M Oliver,Sat,0.0,0,-5.5,-1.4,-1.4000000000000004,-1.3000000000000007,0.3999999999999999,-0.1,-0.8,-1.4,-0.7000000000000001,-0.8,-1.0,-6.0,-0.1999999999999999,-0.6000000000000001,-0.6000000000000001,-0.3999999999999999,4.0,-2.0,0.5,0.0999999999999998,20.0,0.0,0.0,10.0,10.0,3.0,-5,-7,-12,-8.0,5.45,4.2,Turf Moor,L
A Taylor,Sat,-1.0,1,2.1,0.1000000000000005,1.6000000000000003,-1.0000000000000009,-0.3,0.0,0.1999999999999999,1.0,0.2999999999999999,0.3,-1.0,7.0,0.5,0.0,0.8,0.1999999999999999,5.0,6.0,-0.5,0.1,-20.0,10.0,-1.0,-10.0,-10.0,-2.0,5,3,1,3.0,-3.27,4.0,Goodison Park,L
C Kavanagh,Wed,0.0,1,-4.199999999999999,-1.2999999999999998,-1.0,-3.1999999999999997,0.4,0.0,-0.1,-1.1,0.8999999999999999,0.6000000000000001,-10.0,-17.0,0.6000000000000001,0.3,-0.1999999999999999,0.6000000000000001,3.0,-8.0,-0.8999999999999999,-1.4,-30.0,-60.0,-3.0,-30.0,-20.0,-8.0,-2,-7,-11,-6.670000000000002,9.78,7.0,Turf Moor,L
M Oliver,Sat,0.0,0,4.399999999999999,0.7999999999999998,0.3000000000000007,0.1000000000000014,-0.3999999999999999,0.1,0.4000000000000001,1.2,-0.3999999999999999,-0.0999999999999998,8.0,13.0,0.3,-0.5000000000000001,1.0,-0.4,8.0,14.0,0.1999999999999999,0.7999999999999998,0.0,40.0,0.0,20.0,0.0,2.0,3,1,2,2.0,-2.55,3.4,Bet365 Stadium,L
J Brooks,Sun,-1.0,6,-1.6999999999999993,-0.7000000000000002,-2.3,-1.0,0.4000000000000001,0.0,-0.0999999999999999,0.4999999999999999,0.8,0.2999999999999998,-9.0,2.0,-0.2,0.0,0.1999999999999999,-0.0999999999999999,-2.0,3.0,-0.4,0.4000000000000001,0.0,30.0,0.0,-40.0,-20.0,-1.0,2,3,1,2.0,0.1299999999999999,3.2,Goodison Park,L
C Foy,Sat,0.0,0,-1.200000000000001,-0.8999999999999995,0.7000000000000002,0.5999999999999996,-0.3999999999999999,-0.1,-0.3,-0.3999999999999999,-0.2000000000000001,-0.9,-1.0,5.0,-0.3999999999999999,-0.7,-0.7,-0.8,3.0,1.0,0.1999999999999999,0.1999999999999999,10.0,0.0,0.0,0.0,20.0,0.0,2,1,-2,0.3400000000000034,-0.8000000000000003,3.4,Carrow Road,L
J Moss,Sat,0.0,0,3.0,0.2999999999999998,2.5,-0.0999999999999996,0.3,-0.1,-0.2,0.7,0.0,-0.8,-2.0,15.0,-0.1999999999999999,0.3,0.3999999999999999,0.5,-5.0,-1.0,-0.3,0.4,-10.0,0.0,-1.0,-10.0,40.0,-1.0,4,4,3,3.6599999999999966,-2.8,3.29,The Hawthorns,L
C Kavanagh,Sat,0.0,0,1.0999999999999996,0.1999999999999997,-1.0,3.1999999999999997,-0.0999999999999998,0.0,-0.1999999999999999,-0.3,0.1999999999999999,-0.1999999999999999,-4.0,-1.0,0.1999999999999999,0.0,-0.4,0.0999999999999999,2.0,-5.0,0.0,0.4000000000000001,0.0,10.0,-1.0,0.0,20.0,-3.0,-2,-4,-5,-3.6599999999999966,0.08,3.2,Falmer Stadium,L
J Moss,Sat,-1.0,-2,-1.5,-0.6000000000000001,-0.6999999999999997,0.5,0.5,0.0,0.1,0.1999999999999999,0.0,0.0999999999999998,1.0,1.0,0.1999999999999999,-0.6,0.4999999999999999,-0.5,8.0,10.0,0.2999999999999998,-0.1,20.0,0.0,0.0,-10.0,-10.0,-2.0,1,5,5,3.6700000000000017,-2.67,3.5,Goodison Park,L
K Friend,Sat,0.0,2,-5.300000000000001,-3.8,-2.5,5.0,0.5,0.1999999999999999,-1.6,-0.5,0.8,0.4000000000000001,-24.0,-9.0,-0.2,0.3999999999999999,0.3,0.3999999999999999,-6.0,-1.0,-1.5000000000000002,-0.4999999999999998,-60.0,-20.0,0.0,-30.0,-10.0,3.0,-5,-6,-8,-6.340000000000003,9.7,6.0,Falmer Stadium,L
L Probert,Sun,0.0,0,2.299999999999999,1.2000000000000002,-2.0,-2.5,-0.0999999999999998,0.0,0.0999999999999999,-0.6000000000000001,-0.3999999999999999,-1.0000000000000002,5.0,4.0,0.1,0.3,-0.6,0.2,-2.0,-8.0,-0.3,0.0999999999999999,-10.0,0.0,0.0,-10.0,10.0,-1.0,-2,-3,-3,-2.6599999999999966,1.1,3.4,Loftus Road,L
C Kavanagh,Sun,0.0,5,-3.0,-1.8000000000000005,-0.7000000000000002,3.1,1.5,-0.1,-0.3999999999999999,-0.1,0.6000000000000001,0.1,-10.0,-2.0,-0.3,0.1999999999999999,-0.0999999999999999,-0.4,-5.0,3.0,-0.7,-0.5,-20.0,-20.0,-2.0,-30.0,-10.0,-2.0,-2,-3,0,-1.6700000000000017,0.3499999999999996,3.5,Villa Park,L
P Dowd,Wed,0.0,0,-6.9,-3.1,-0.0999999999999996,-1.299999999999999,0.4000000000000001,0.1,-2.1,-0.1999999999999999,0.3999999999999999,0.1999999999999999,-25.0,-4.0,-1.4,0.2999999999999999,-0.6000000000000001,0.5,-17.0,-11.0,-1.5,-0.3999999999999999,-60.0,-20.0,-4.0,-30.0,0.0,-7.0,-7,-10,-11,-9.340000000000003,4.13,4.25,Swansea.com Stadium,L
S Attwell,Sun,0.0,5,-7.4,-2.6,-1.1999999999999995,4.300000000000001,0.1,0.2,-0.7999999999999998,-0.1999999999999999,0.2,0.0,-10.0,-2.0,0.0999999999999999,0.3,0.2,0.1,-2.0,1.0,-0.1999999999999999,0.0,0.0,-10.0,-1.0,-20.0,20.0,-1.0,-7,-9,-7,-7.670000000000002,6.0,4.5,Falmer Stadium,L
C Pawson,Sun,2.0,-2,-6.699999999999999,-2.3999999999999995,-1.6999999999999993,1.200000000000001,-0.5999999999999999,-0.1,-1.7000000000000002,-0.8,0.9000000000000001,1.1,-26.0,-19.0,-0.8,0.4,-0.6000000000000001,0.6000000000000001,-12.0,-12.0,-1.6,-1.3,-60.0,-40.0,-3.0,-40.0,-50.0,-3.0,-5,-4,-7,-5.329999999999998,4.43,4.0,Vicarage Road,L
J Moss,Sun,0.0,0,-2.9000000000000004,-2.0,-3.6,-0.0999999999999996,0.2999999999999998,0.0,-0.7999999999999999,0.3,0.0,-0.3999999999999999,-8.0,7.0,-0.2,-0.1,0.3,0.0,-1.0,3.0,-0.6000000000000001,0.8,-20.0,40.0,-1.0,-20.0,0.0,-6.0,-7,-5,-1,-4.329999999999998,2.2,3.8,The Hawthorns,L
A Taylor,Sun,-1.0,1,1.5,0.5,-0.1999999999999993,-2.1999999999999997,-0.3000000000000002,0.0,0.8,0.6000000000000001,0.0,-0.3,8.0,9.0,0.4,0.2,0.5,-0.0999999999999999,2.0,6.0,0.4999999999999998,0.5,20.0,20.0,1.0,10.0,10.0,-1.0,0,0,-1,-0.3400000000000034,-2.15,3.8,Old Trafford,L
C Pawson,Sun,0.0,-4,0.4000000000000003,0.8000000000000003,0.8999999999999999,0.9000000000000004,-0.4999999999999998,-0.3,0.4000000000000001,1.2,-0.3999999999999999,-1.4,8.0,26.0,0.3,-0.3,0.7,-0.7,6.0,14.0,0.5,2.0,10.0,60.0,-1.0,30.0,80.0,-1.0,2,2,2,2.0,-0.1499999999999999,3.3,King Power Stadium,L
L Mason,Sat,0.0,0,7.0,3.1,1.2000000000000002,-1.8000000000000007,-0.5,0.1,1.4999999999999998,2.2,-0.1,-0.8,16.0,30.0,0.4,-0.1999999999999999,1.2,-0.2,6.0,14.0,1.1,2.0,40.0,70.0,0.0,30.0,60.0,-2.0,6,6,5,5.670000000000002,-9.7,6.0,Anfield,L
G Scott,Sat,0.0,1,1.299999999999999,0.5,0.0,0.5,-1.4,-0.1,0.5,0.3,0.6000000000000001,-0.3000000000000002,-1.0,6.0,0.0999999999999999,0.1999999999999999,-0.0999999999999999,0.0999999999999999,-1.0,-2.0,0.1,0.6,10.0,20.0,0.0,-10.0,20.0,-2.0,-1,-2,-1,-1.3299999999999983,-1.21,3.29,Bet365 Stadium,L
C Kavanagh,Sat,0.0,4,-5.0,-2.0,-1.0,-0.2999999999999989,0.8,0.0,-0.8999999999999999,-0.7,-0.3,-0.1,-6.0,-6.0,-0.6,0.2,-0.0999999999999999,0.2999999999999999,-8.0,-4.0,-1.0,-0.4999999999999999,-40.0,-20.0,0.0,-20.0,-10.0,0.0,-8,-13,-9,-10.0,4.89,4.0,Kirklees Stadium,L
A Taylor,Mon,0.0,-1,1.200000000000001,-0.1000000000000005,1.2000000000000002,-0.5,-0.2000000000000001,-0.2,-0.5999999999999999,-0.4,0.1,-0.2999999999999998,-7.0,-1.0,-0.3,0.2,-0.1999999999999999,0.0,-5.0,-2.0,-0.6000000000000001,-0.2999999999999998,-30.0,-20.0,1.0,0.0,10.0,1.0,1,-2,-4,-1.6700000000000017,0.8999999999999999,3.6,Turf Moor,L
M Atkinson,Sat,0.0,4,-4.300000000000001,-2.3,-1.2000000000000002,-1.9000000000000004,0.1999999999999999,0.1,-0.8,0.0,0.9,0.4000000000000001,-17.0,-4.0,-0.3,0.3,0.0999999999999999,-0.0999999999999999,-6.0,2.0,-0.8999999999999999,-0.1999999999999999,-40.0,-10.0,-2.0,-10.0,0.0,1.0,-2,-5,-4,-3.6700000000000017,1.75,3.6,Hull City Stadium,L
M Dean,Sat,0.0,1,-5.800000000000001,-2.6000000000000005,-1.4000000000000004,0.0,-0.4000000000000001,-0.3,-1.5,-0.3999999999999999,0.4999999999999999,0.2999999999999999,-20.0,-7.0,-0.7,0.0,-0.1,0.0,-7.0,-1.0,-1.5,-0.7999999999999998,-60.0,-30.0,0.0,-30.0,-20.0,-4.0,-4,-6,-9,-6.340000000000003,4.38,4.1,Bet365 Stadium,L
D Coote,Wed,0.0,0,-5.199999999999999,-1.7999999999999998,-2.2,3.1999999999999997,0.7,0.1,-1.0,-0.8,1.5,1.6,-25.0,-24.0,-0.4,1.0,-0.5,0.6000000000000001,-14.0,-11.0,-1.2999999999999998,-1.2,-40.0,-40.0,0.0,-50.0,-40.0,-7.0,-9,-10,-9,-9.329999999999998,8.7,5.25,Vicarage Road,L
A Marriner,Sat,0.0,1,-2.9000000000000004,-1.8999999999999997,-2.4000000000000004,0.5999999999999996,-0.8,0.0,-0.5999999999999999,-0.8,0.2,0.2,-8.0,-10.0,-0.3,0.2999999999999999,-0.3,0.3,-6.0,-6.0,-0.7,-0.8999999999999999,-20.0,-40.0,-2.0,-30.0,-10.0,-3.0,-6,-10,-5,-7.0,5.0,4.33,Turf Moor,L
M Atkinson,Sun,0.0,1,-4.899999999999999,-2.1,-3.1000000000000005,2.6999999999999997,0.6000000000000001,0.0,-1.2000000000000002,-0.7,1.1,1.2999999999999998,-23.0,-20.0,-0.7,0.3999999999999999,-0.2,0.6000000000000001,-11.0,-8.0,-1.2,-0.8,-30.0,-20.0,-4.0,-60.0,-40.0,-12.0,-10,-9,-12,-10.329999999999998,15.8,7.5,Cardiff City Stadium,L
J Moss,Sat,0.0,0,1.6999999999999993,0.0,1.3999999999999997,-3.299999999999999,0.3999999999999999,0.0,0.0999999999999998,0.3999999999999999,0.0999999999999999,-0.4,0.0,8.0,0.0,0.0999999999999999,0.4,-0.2999999999999999,-1.0,7.0,-0.1999999999999999,0.0999999999999998,-10.0,0.0,0.0,0.0,10.0,5.0,1,-5,4,0.0,0.8700000000000001,3.4,Goodison Park,L
C Pawson,Sat,0.0,1,-0.8000000000000007,0.1999999999999997,-2.2,-1.9000000000000004,-0.3,-0.1,0.0,0.0,0.7999999999999998,1.4,-8.0,-14.0,0.0999999999999999,0.7000000000000001,0.0,0.5,-6.0,-5.0,-0.4000000000000001,-0.7,-10.0,-10.0,-2.0,-20.0,-50.0,-3.0,-3,0,-2,-1.6700000000000017,-0.1499999999999999,3.3,Vicarage Road,L
M Clattenburg,Sat,0.0,0,-1.200000000000001,-0.7000000000000002,1.2999999999999998,0.8000000000000007,0.7000000000000001,0.0,0.7000000000000001,1.0,-0.7999999999999998,-0.9000000000000001,15.0,19.0,0.3,-0.7000000000000001,0.4999999999999999,-0.5,10.0,10.0,0.3,0.4,0.0,0.0,0.0,30.0,40.0,0.0,-2,1,2,0.3299999999999983,-3.2,3.75,The Hawthorns,L
S Attwell,Tue,0.0,6,-1.9000000000000004,-0.7999999999999998,-0.7000000000000002,0.6999999999999993,0.7000000000000001,0.1,-0.1999999999999999,-0.1,0.8,0.4000000000000001,-10.0,-5.0,-0.0999999999999999,0.1999999999999999,0.2,0.1,-3.0,1.0,-0.8,-0.1999999999999999,-30.0,-10.0,-3.0,-20.0,0.0,-5.0,-1,-2,-2,-1.6700000000000017,0.73,3.25,Selhurst Park,L
L Probert,Sat,-1.0,2,5.200000000000001,1.2999999999999998,-0.2000000000000001,-0.6000000000000014,0.0,-0.1,0.8,1.5000000000000002,-0.3999999999999999,-0.1,12.0,16.0,0.0,0.2,0.5000000000000001,0.2,-2.0,3.0,1.3,1.7,40.0,50.0,0.0,50.0,70.0,1.0,4,9,5,6.0,-4.38,4.2,White Hart Lane,L
A Marriner,Thu,-1.0,0,-3.9,-0.6000000000000005,-3.4000000000000004,-0.200000000000001,-0.7,0.1,0.3,0.1,0.0,0.0,3.0,1.0,0.7,-0.4,0.8,-0.6000000000000001,11.0,14.0,0.0999999999999998,0.1,0.0,0.0,-1.0,10.0,10.0,-2.0,1,-1,8,2.6599999999999966,1.4,3.4,Tottenham Hotspur Stadium,L
M Dean,Sun,0.0,-2,0.6999999999999993,-0.7999999999999998,0.6999999999999993,-0.4000000000000003,-0.5,0.0,-1.5,-0.2999999999999999,0.0,0.8,-15.0,-11.0,-0.3999999999999999,0.2,-0.1,0.7,-6.0,-8.0,-0.8,-0.5,-20.0,0.0,0.0,-40.0,-50.0,-4.0,-4,-1,-6,-3.6599999999999966,3.25,3.5,Molineux Stadium,L
